name,address,website,phone_number,reviews_count,reviews_average
Lenny Niemeyer,"Lenny Jardins - R. Sarandi, 98 - Cerqueira César, São Paulo - SP, 01414-010",lennyniemeyer.com.br,(11) 2397-0017,20,4.3
Lurds Plus Size Moema | Moda Feminina,"Alameda dos Maracatins, 156 - Indianópolis, São Paulo - SP, 04089-000",lurds.com.br,(11) 98419-5667,35,5.0
Lojas Torra,"Av. José Pinheiro Borges - Jardim Moreno, São Paulo - SP, 08420-092",l.lojastorra.com.br,4020-9766,5,4.0
FRĒNCH | Loja de Roupa Feminina Atacado | Bom Retiro - São Paulo,"Rua Professor Cesare Lombroso, 200 - Bom Retiro, São Paulo - SP, 01122-020",lojafrench.com.br,(11) 99636-9977,25,4.8
São Paulo Moda Showroom,"Rua Ribeiro de Lima, 729, Segundo Andar - Bom Retiro, São Paulo - SP, 01122-000",,(11) 3223-9880,2,5.0
